DominioScuola;StatoDominio;Output;Google_Or_Microsoft
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
iismajoranasanlazzaro.it;Errato;Er;Er
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
fgiorgiolicata.it;Errato;Er;Er
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
liceoazuni.it;Corretto; liceoazuni.it	text =  	"v=spf1 mx -all"  liceoazuni.it	MX preference = 10, mail exchanger = (root) ;NON USA
Doppione;Doppione;Doppione;Doppione
