DominioScuola;StatoDominio;Output;Google_Or_Microsoft
liceopagano.edu.it                                        ;Modificato; liceopagano.edu.it	internet address = 80.88.87.178 liceopagano.edu.it	MX preference = 10, mail exchanger = alt3.aspmx.l.google.com liceopagano.edu.it	MX preference = 5, mail exchanger = alt2.aspmx.l.google.com liceopagano.edu.it	MX preference = 5, mail exchanger = alt1.aspmx.l.google.com liceopagano.edu.it	MX preference = 1, mail exchanger = aspmx.l.google.com liceopagano.edu.it	MX preference = 10, mail exchanger = alt4.aspmx.l.google.com liceopagano.edu.it	nameserver = ns.abdns.biz liceopagano.edu.it	nameserver = ns.abdns.eu liceopagano.edu.it	nameserver = ns.abdns.info liceopagano.edu.it 	primary name server = ns.abdns.biz 	responsible mail addr = postmaster.arubabusiness.it 	serial  = 2019092512 	refresh = 10800 (3 hours) 	retry   = 3600 (1 hour) 	expire  = 604800 (7 days) 	default TTL = 3600 (1 hour) ;NON USA
itcbesta.edu.it                                           ;Modificato; itcbesta.edu.it	MX preference = 10, mail exchanger = ALT3.ASPMX.L.GOOGLE.COM itcbesta.edu.it	MX preference = 10, mail exchanger = ALT4.ASPMX.L.GOOGLE.COM itcbesta.edu.it	MX preference = 5, mail exchanger = ALT1.ASPMX.L.GOOGLE.COM itcbesta.edu.it	MX preference = 5, mail exchanger = ALT2.ASPMX.L.GOOGLE.COM itcbesta.edu.it	MX preference = 1, mail exchanger = ASPMX.L.GOOGLE.COM ;USA
comprensivo5colettitv.edu.it                              ;Modificato; comprensivo5colettitv.edu.it	nameserver = ns-1092.awsdns-08.org comprensivo5colettitv.edu.it	nameserver = ns-1717.awsdns-22.co.uk comprensivo5colettitv.edu.it	nameserver = ns-596.awsdns-10.net comprensivo5colettitv.edu.it	nameserver = ns-76.awsdns-09.com ;NON USA
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
istitutocomprensivosantateresagallura.edu.it              ;Errato;ND;ND
Non Disponibile;ND;ND;ND
icfabrizia.edu.it                                         ;Modificato; icfabrizia.edu.it	internet address = 89.46.109.52 icfabrizia.edu.it	MX preference = 10, mail exchanger = mx.icfabrizia.edu.it icfabrizia.edu.it	nameserver = dns2.technorail.com icfabrizia.edu.it	nameserver = dns.technorail.com icfabrizia.edu.it	nameserver = dns4.arubadns.cz icfabrizia.edu.it	nameserver = dns3.arubadns.net icfabrizia.edu.it 	primary name server = dns.technorail.com 	responsible mail addr = hostmaster.icfabrizia.edu.it 	serial  = 1 	refresh = 86400 (1 day) 	retry   = 7200 (2 hours) 	expire  = 2592000 (30 days) 	default TTL = 3600 (1 hour)  mx.icfabrizia.edu.it	internet address = 62.149.128.163 mx.icfabrizia.edu.it	internet address = 62.149.128.166 mx.icfabrizia.edu.it	internet address = 62.149.128.151 mx.icfabrizia.edu.it	internet address = 62.149.128.154 mx.icfabrizia.edu.it	internet address = 62.149.128.157 mx.icfabrizia.edu.it	internet address = 62.149.128.160 ;NON USA
Non Disponibile;ND;ND;ND
ics.caprarola.it                                          ;Errato;ND;ND
ictvb.it                                                  ;Errato;ND;ND
Non Disponibile;ND;ND;ND
comprensivofalconecascina.it                              ;Errato;ND;ND
istcomprensivocapodrise.it                                    ;Errato;ND;ND
cigna-baruffi-garelli.edu.it                              ;Corretto; cigna-baruffi-garelli.edu.it	text =  	"v=spf1 include:_spf.google.com ~all include:spf.host.it -all" cigna-baruffi-garelli.edu.it	text =  	"google-site-verification=MsMNURQWf3gMPpWo6QghESFLb4rdPtyPbvFkJ6_d2Uc"  cigna-baruffi-garelli.edu.it	MX preference = 1, mail exchanger = ASPMX.L.GOOGLE.COM cigna-baruffi-garelli.edu.it	MX preference = 10, mail exchanger = ALT3.ASPMX.L.GOOGLE.COM cigna-baruffi-garelli.edu.it	MX preference = 5, mail exchanger = ALT2.ASPMX.L.GOOGLE.COM cigna-baruffi-garelli.edu.it	MX preference = 5, mail exchanger = ALT1.ASPMX.L.GOOGLE.COM ;USA
Non Disponibile;ND;ND;ND
scuolegelagaccio.it                                       ;Errato;ND;ND
icbagolino.edu.it                                         ;Modificato; icbagolino.edu.it	internet address = 35.152.80.155 icbagolino.edu.it	nameserver = master.dnsargo.com icbagolino.edu.it	nameserver = slave.dnsargo.com icbagolino.edu.it 	primary name server = master.dnsargo.com 	responsible mail addr = hostmaster.dnsargo.com 	serial  = 2019082601 	refresh = 1200 (20 mins) 	retry   = 600 (10 mins) 	expire  = 604800 (7 days) 	default TTL = 900 (15 mins) icbagolino.edu.it	MX preference = 10, mail exchanger = mailserver.argo-mail.com icbagolino.edu.it	text =  	"v=spf1 a mx ip4:149.202.212.196 ?all" ;NON USA
